posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
58627170,AR.42.73.120.217,Alquiler Departamento 2 Amb. Recoleta,Departamento · 41m² · 2 Ambientes,Recoleta,,Avenida Santa Fe 2900,Capital Federal,Argentina,-34.5913594,-58.4077618,$,700000.0,700000.0,500.0,700.000,$,120000.0,120.000,41.0,41.0,2.0,1.0,1.0,,46.0,,,,Remax Premium II,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-amb.-recoleta-58627170.html,54 9 1133201179,False,False,False,Lavadero,17073.170731707316,17073.170731707316,12.195121951219512,2026-03-18T00:00:00-0400
58594863,AAP7862585,Departamento en Alquiler Recoleta 2 Amb,Departamento · 38m² · 2 Ambientes,Recoleta,,Marcelo T de Alvear al 2000 Entre Junin y Ayacucho,Capital Federal,Argentina,-34.5971189,-58.3974082,$,750000.0,750000.0,535.7142857142857,750.000,$,0.0,,45.0,38.0,2.0,1.0,1.0,,40.0,Frente,,,Alternativa Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-recoleta-2-amb-58594863.html,54 1149161950,False,False,False,Permite mascotas,16666.666666666668,16666.666666666668,11.904761904761903,2026-03-16T00:00:00-0400
58567077,KP487670,Departamento 2 Amb en Alquiler Recoleta,Departamento · 42m² · 2 Ambientes,Recoleta,,PEÑA 2100,Capital Federal,Argentina,-34.591976,-58.3960643,$,660000.0,660000.0,471.42857142857144,660.000,$,100000.0,100.000,42.0,,2.0,1.0,1.0,,46.0,,,,Red Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-recoleta-58567077.html,54 9 2645808724,False,False,False,Luminoso,15714.285714285714,15714.285714285714,11.224489795918368,2026-03-19T08:11:37-0400
57537114,2B103O,2amb Recova *apto Profesional,Departamento · 28m² · 2 Ambientes,Recoleta,,Cerrito 1500,Capital Federal,Argentina,-34.58927350233969,-58.382294931213366,$,400000.0,400000.0,285.7142857142857,400.000,$,117000.0,117.000,28.0,28.0,2.0,1.0,1.0,,45.0,Interno,,,DIAZ VELEZ PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2amb-recova-apto-profesional-57537114.html,54 1145363541,False,False,False,Permite mascotas,14285.714285714286,14285.714285714286,10.204081632653061,2026-01-23T00:00:00-0500
58024536,2BJ1L6,Recoleta 2 Amb / Cocina con Lavadero,Departamento · 45m² · 2 Ambientes,Recoleta,,Juncal 2500,Capital Federal,Argentina,-34.590993,-58.4022634,$,550000.0,550000.0,392.85714285714283,550.000,$,81000.0,81.000,45.0,45.0,2.0,1.0,1.0,,55.0,Interno,,Luminoso,Administración LB,Departamentos,/propiedades/clasificado/alclapin-recoleta-2-amb-cocina-con-lavadero-58024536.html,,False,False,False,Lavadero,12222.222222222223,12222.222222222223,8.73015873015873,2026-02-28T00:00:00-0500
57990267,2BHNIR,Alquiler - Recoleta - 2 Amb Todo Luz,Departamento · 52m² · 2 Ambientes,Recoleta,,Avenida General Las Heras 2247,Capital Federal,Argentina,-34.5880719,-58.39624909999999,USD,500.0,700000.0,500.0,500,$,181000.0,181.000,52.0,52.0,2.0,1.0,1.0,,50.0,Contrafrente,NE,Muy luminoso, PIERCE PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-recoleta-2-amb-todo-luz-57990267.html,54 1162247836,True,False,False,Aire acondicionado,9.615384615384615,13461.538461538461,9.615384615384615,2026-03-04T00:00:00-0500
57833913,PAP7503876,Departamento 2 Amb en Alquiler en Recoleta,Departamento · 60m² · 2 Ambientes,Recoleta,,Laprida al 1200,Capital Federal,Argentina,-34.5940143,-58.4072575,USD,850.0,1190000.0,850.0,850,$,160000.0,160.000,60.0,60.0,2.0,1.0,1.0,,,,,,Polaris Real Estate Consulting ,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-en-recoleta-57833913.html,54 1131075075,False,False,False,,14.166666666666666,19833.333333333332,14.166666666666666,2025-12-05T00:00:00-0500
48300537,48300537,Alquiler 2 Amb Al Frente Recoleta,Departamento · 40m² · 2 Ambientes,Recoleta,,Ayacucho 900,Capital Federal,Argentina,-34.598255364275396,-58.396055161376935,$,500000.0,500000.0,357.14285714285717,500.000,$,210000.0,210.000,40.0,40.0,2.0,1.0,1.0,,60.0,Frente,,Muy luminoso,JM PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-al-frente-recoleta-48300537.html,54 1166527824,False,False,False,Encargado,12500.0,12500.0,8.928571428571429,2026-03-16T00:00:00-0400
57153152,2AGNF2,Muy Luminoso 2 Amb. Reciclado Muy Luminoso,Departamento · 35m² · 2 Ambientes,Recoleta,,Av. Las Heras 3040,Capital Federal,Argentina,-34.5835631,-58.40470970000001,USD,500.0,700000.0,500.0,500,$,120000.0,120.000,35.0,35.0,2.0,1.0,1.0,,46.0,Contrafrente,N,Muy luminoso,PABLO BENTIVOGLIO NEGOCIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-muy-luminoso-2-amb.-reciclado-muy-luminoso-57153152.html,54 1165072208,False,False,False,Aire acondicionado,14.285714285714286,20000.0,14.285714285714286,2026-03-16T00:00:00-0400
58606959,AR.42.36.193.244,Departamento Alquiler 2amb Recoleta con Balcon,Departamento · 35m² · 2 Ambientes,Recoleta,,Paraguay 3000,Capital Federal,Argentina,-34.5956773,-58.410091,$,750000.0,750000.0,535.7142857142857,750.000,$,110000.0,110.000,40.0,35.0,2.0,1.0,1.0,,55.0,Contrafrente,,,REMAX NET,Departamentos,/propiedades/clasificado/alclapin-departamento-alquiler-2amb-recoleta-con-balcon-58606959.html,54 1167547227,False,False,False,Lavadero,18750.0,18750.0,13.392857142857142,2026-03-16T00:00:00-0400
58592950,AR.42.202.38.18.V6,Alquiler Depto 2 Amb Interno Recoleta,Departamento · 34m² · 2 Ambientes,Recoleta,,Avenida Pueyrredón 1800,Capital Federal,Argentina,-34.5961525,-58.4030057,$,600000.0,600000.0,428.57142857142856,600.000,$,102000.0,102.000,34.0,34.0,2.0,1.0,1.0,,36.0,,,,RE/MAX Visión,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-amb-interno-recoleta-58592950.html,54 1148703711,False,False,False,,17647.058823529413,17647.058823529413,12.605042016806722,2026-03-14T00:00:00-0400
58459540,AR.42.117.36.344,Alquiler Residencial Departamento 2 Amb Recoleta,Departamento · 28m² · 2 Ambientes,Recoleta,,Austria 2200,Capital Federal,Argentina,-34.586818,-58.402378,$,580000.0,580000.0,414.2857142857143,580.000,$,127200.0,127.200,33.0,28.0,2.0,1.0,1.0,,56.0,Contrafrente,,,RE/MAX Uno IV Colegiales,Departamentos,/propiedades/clasificado/alclapin-alquiler-residencial-departamento-2-amb-recoleta-58459540.html,,False,False,False,Permite mascotas,17575.757575757576,17575.757575757576,12.554112554112553,2026-03-05T00:00:00-0500
58448423,AR.42.132.6.394.V5,Departamento en Alquiler 2 Amb. Balcón en Retiro,Departamento · 33m² · 2 Ambientes,Recoleta,,Av del Libertador 200,Capital Federal,Argentina,-34.591901,-58.37668,$,550000.0,550000.0,392.85714285714283,550.000,$,0.0,,36.0,33.0,2.0,1.0,1.0,,56.0,,,,RE/MAX RIO,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-2-amb.-balcon-en-retiro-58448423.html,,False,False,False,Encargado,15277.777777777777,15277.777777777777,10.912698412698411,2026-03-19T10:27:18-0400
58399872,2C2SMC,Recoleta - 2 Amb / Balcón / Conexión Lavarropas,Departamento · 45m² · 2 Ambientes,Recoleta,,Presidente José Evaristo Uriburu 1600,Capital Federal,Argentina,-34.5899775,-58.39574479999999,$,690000.0,690000.0,492.85714285714283,690.000,$,158500.0,158.500,48.0,45.0,2.0,1.0,1.0,,60.0,Frente,NO,Muy luminoso,Administración LB,Departamentos,/propiedades/clasificado/alclapin-recoleta-2-amb-balcon-conexion-lavarropas-58399872.html,,False,False,False,Permite mascotas,14375.0,14375.0,10.267857142857142,2026-03-05T00:00:00-0500
58239424,2BR0E4,Alq. 2 Amb. Muy Luminoso Al Contrafrente con Balcón,Departamento · 42m² · 1 Ambiente,Recoleta,,Larrea 1354,Capital Federal,Argentina,-34.5913913,-58.39974079999999,$,720000.0,720000.0,514.2857142857143,720.000,$,252000.0,252.000,50.0,42.0,,1.0,1.0,,50.0,Contrafrente,NE,Muy luminoso,Caruso & Compañia Propiedades,Departamentos,/propiedades/clasificado/alclapin-alq.-2-amb.-muy-luminoso-al-contrafrente-con-balcon-58239424.html,54 1140458545,False,False,False,Encargado,14400.0,14400.0,10.285714285714286,2026-03-16T00:00:00-0400
58554552,AR.42.165.84.22,Alquiler Depto. 2 Amb. con Balcón Frente Recoleta,Departamento · 38m² · 2 Ambientes,Recoleta,,Jean Jaures 1000,Capital Federal,Argentina,-34.597401967115,-58.406442403957,$,950000.0,950000.0,678.5714285714286,950.000,$,180000.0,180.000,46.0,38.0,2.0,1.0,1.0,,18.0,,,,RE/MAX La Vie,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto.-2-amb.-con-balcon-frente-recoleta-58554552.html,,True,False,False,Permite mascotas,20652.17391304348,20652.17391304348,14.751552795031056,2026-03-11T00:00:00-0400
58539166,AR.42.5.269.50.V1,"Alquiler 2 Amb en Recoleta, Frente Hosp Aleman",Departamento · 38m² · 2 Ambientes,Recoleta,,Juncal 2400,Capital Federal,Argentina,-34.5912301,-58.4016365,$,700000.0,700000.0,500.0,700.000,$,110000.0,110.000,38.0,38.0,2.0,1.0,1.0,,36.0,,,,RE/MAX Parque,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-en-recoleta-frente-hosp-aleman-58539166.html,,False,False,False,,18421.052631578947,18421.052631578947,13.157894736842104,2026-03-08T00:00:00-0500
58514374,2C75T4,2amb Balcón Lavadero Recoleta - French y Larrea,Departamento · 25m² · 2 Ambientes,Recoleta,,French 2354,Capital Federal,Argentina,-34.5912323,-58.39880369999999,$,600000.0,600000.0,428.57142857142856,600.000,$,50000.0,50.000,30.0,25.0,2.0,1.0,1.0,,40.0,,,Muy luminoso,MONTSERY PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2amb-balcon-lavadero-recoleta-french-y-larrea-58514374.html,54 1163768796,False,False,False,Encargado,20000.0,20000.0,14.285714285714285,2026-03-05T00:00:00-0500
58386695,2C2E35,Alquiler Dpto 2 Amb - Recoleta - Excelente Ubicación,Departamento · 36m² · 2 Ambientes,Recoleta,,Avenida Santa Fe 1886,Capital Federal,Argentina,-34.5959953,-58.3945483,$,650000.0,650000.0,464.2857142857143,650.000,$,270000.0,270.000,36.0,36.0,2.0,1.0,1.0,,20.0,,,Muy luminoso,Mauro Vitali,Departamentos,/propiedades/clasificado/alclapin-alquiler-dpto-2-amb-recoleta-excelente-ubicacion-58386695.html,54 1158993547,True,False,False,Permite mascotas,18055.555555555555,18055.555555555555,12.896825396825397,2026-03-14T00:00:00-0400
58318694,MUP-MUP-1630,Amplio 2 Amb C Balcon - Billinghurst y Paraguay,Departamento · 46m² · 2 Ambientes,Recoleta,,BILLINGHURST 1300. Entre Paraguay y Soler,Capital Federal,Argentina,-34.5955952,-58.4124712,$,600000.0,600000.0,428.57142857142856,600.000,$,237000.0,237.000,46.0,46.0,2.0,1.0,1.0,,60.0,Contrafrente,,Luminoso,MIL UNO PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-amplio-2-amb-c-balcon-billinghurst-y-paraguay-58318694.html,54 1136544040,False,False,False,Luminoso,13043.478260869566,13043.478260869566,9.316770186335404,2026-02-10T00:00:00-0500
45544108,45544108,Departamento 2 Amb Ideal Estudiante o Persona Sola,Departamento · 38m² · 2 Ambientes,Recoleta,,Posadas 1515,Capital Federal,Argentina,-34.58725,-58.38735299999996,$,550000.0,550000.0,392.85714285714283,550.000,$,81000.0,81.000,38.0,38.0,2.0,1.0,1.0,,45.0,,,Luminoso,Zotter Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-ideal-estudiante-o-persona-sola-45544108.html,,False,False,False,Aire acondicionado,14473.684210526315,14473.684210526315,10.338345864661653,2025-11-25T00:00:00-0500
45544108,45544108,Departamento 2 Amb Ideal Estudiante o Persona Sola,Departamento · 38m² · 2 Ambientes,Recoleta,,Posadas 1515,Capital Federal,Argentina,-34.58725,-58.38735299999996,$,550000.0,550000.0,392.85714285714283,550.000,$,81000.0,81.000,38.0,38.0,2.0,1.0,1.0,,45.0,,,Luminoso,Zotter Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-ideal-estudiante-o-persona-sola-45544108.html,,False,False,False,Aire acondicionado,14473.684210526315,14473.684210526315,10.338345864661653,2025-11-25T00:00:00-0500
58090688,6442563,Pacheco de Melo 2900 - 2 Amb C Patio Muy Luminoso!,Departamento · 40m² · 2 Ambientes,Recoleta,,Pacheco De Melo 2900,Capital Federal,Argentina,-34.58523178,-58.40411377,$,1030000.0,1030000.0,735.7142857142857,1.030.000,$,120000.0,120.000,70.0,40.0,2.0,1.0,1.0,,,Contrafrente,,,Sebastian Soaje Propiedades,Departamentos,/propiedades/clasificado/alclapin-pacheco-de-melo-2900-2-amb-c-patio-muy-luminoso!-58090688.html,54 1123614759,False,False,False,Laundry,14714.285714285714,14714.285714285714,10.510204081632653,2026-03-19T12:38:18-0400
45053804,45053804,Alquiler Temporal Apartamento 2 Amb en Design Suite Recoleta,Departamento · 50m² · 2 Ambientes,Recoleta,,Marcelo T de Alvear 1683,Capital Federal,Argentina,-34.5971246,-58.39126520000002,USD,1000.0,1400000.0,1000.0,1.000,$,0.0,,50.0,50.0,2.0,1.0,1.0,,10.0,Frente,SE,Muy luminoso,SELISCHENKO inversiones inmobiliarias ,Departamentos,/propiedades/clasificado/alclapin-alquiler-temporal-apartamento-2-amb-en-design-suite-45053804.html,54 1162506760,False,False,False,Encargado,20.0,28000.0,20.0,2026-02-24T00:00:00-0500
57325321,2AN4O1,Posadas Piso Alto Frente 2amb Alq con o Sin Muebles,Departamento · 38m² · 2 Ambientes,Recoleta,,Posadas 1575,Capital Federal,Argentina,-34.5869726,-58.3878934,$,850000.0,850000.0,607.1428571428571,850.000,,,,38.0,38.0,2.0,1.0,1.0,,70.0,Frente,O,Muy luminoso,Matty Pell & Asociados,Departamentos,/propiedades/clasificado/alclapin-posadas-piso-alto-frente-2amb-alq-con-o-sin-muebles-57325321.html,54 1132092977,False,False,False,Lavadero,22368.42105263158,22368.42105263158,15.977443609022556,2026-02-19T00:00:00-0500
55902030,290DB0,Larrea y Mansilla Pb Al Frente 2 Amb. Apto Profesional,Departamento · 40m² · 2 Ambientes,Recoleta,,LARREA AL 900,Capital Federal,Argentina,-34.597791,-58.40216620000001,$,790000.0,790000.0,564.2857142857143,790.000,$,54000.0,54.000,40.0,40.0,2.0,1.0,1.0,,40.0,,,,IGNACIO CHABUBE PROPIEDADES,Departamentos,/propiedades/clasificado/veclapin-larrea-y-mansilla-pb-al-frente-2-amb.-apto-profesional-55902030.html,54 1168536527,False,False,False,,19750.0,19750.0,14.107142857142858,2026-03-14T00:00:00-0400
58616126,2CAT0Q,Alquiler Depto 2 Amb | Recoleta | Listo Para Entrar | Ideal 1 - 2 Personas | Oportunidad,Departamento · 29m² · 2 Ambientes,Recoleta,,Arenales 2953,Capital Federal,Argentina,-34.590497899999995,-58.4065069,$,630000.0,630000.0,450.0,630.000,$,127000.0,127.000,29.0,29.0,2.0,1.0,1.0,,45.0,Interno,,Poco luminoso, Raverot evolución inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-amb-recoleta-listo-para-entrar-58616126.html,54 1141976295,False,False,False,Permite mascotas,21724.137931034482,21724.137931034482,15.517241379310345,2026-03-17T00:00:00-0400
58619717,2CB30H,Alquiler - 2 Amb (Opcional Cochera) - Av Pueyrredon y Pacheco Melo - Recoleta,Departamento · 45m² · 2 Ambientes,Recoleta,,Avenida Pueyrredón 1900,Capital Federal,Argentina,-34.588767136274086,-58.39929377131153,$,750000.0,750000.0,535.7142857142857,750.000,$,140000.0,140.000,45.0,45.0,2.0,1.0,1.0,,45.0,,,Luminoso,SOSA HERRERO S.A,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-opcional-cochera-av-pueyrredon-y-58619717.html,54 1124092109,False,False,False,Encargado,16666.666666666668,16666.666666666668,11.904761904761903,2026-03-17T00:00:00-0400
58467143,AR.42.48.80.248.V1,Alquiler Dpto 2 Amb 50 m C/balcón Beruti 2700,Departamento · 47m² · 2 Ambientes,Recoleta,,Beruti 2700,Capital Federal,Argentina,-34.5911838,-58.4038051,$,850000.0,850000.0,607.1428571428571,850.000,$,260000.0,260.000,51.0,47.0,2.0,1.0,1.0,,62.0,,,,RE/MAX Urbana,Departamentos,/propiedades/clasificado/alclapin-alquiler-dpto-2-amb-50-m-c-balcon-beruti-2700-58467143.html,,True,False,False,,16666.666666666668,16666.666666666668,11.904761904761903,2026-02-28T00:00:00-0500
57987743,RI25459CA,"Departamento 2 Amb Amoblado, en Alquiler con Cochera P de Melo 2500 Recoleta",Departamento · 45m² · 2 Ambientes · 1 Cochera,Recoleta,,Pacheco De Melo 2500,Capital Federal,Argentina,-34.587321808284145,-58.4004538994751,$,750000.0,750000.0,535.7142857142857,750.000,$,170000.0,170.000,45.0,45.0,2.0,1.0,1.0,,50.0,Contrafrente,E,Muy luminoso,RODRIGUEZ IRAOLA,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-amoblado-en-alquiler-con-cochera-p-57987743.html,,False,False,False,Aire acondicionado,16666.666666666668,16666.666666666668,11.904761904761903,2026-01-08T00:00:00-0500
57619688,441273,Alquiler Dpto 2 Amb C/balcon - Ayacucho 1400 1° - Recoleta,Departamento · 45m² · 2 Ambientes,Recoleta,,Ayacucho 1400,Capital Federal,Argentina,-34.5925827,-58.39517593,$,650000.0,650000.0,464.2857142857143,650.000,$,286000.0,286.000,45.0,45.0,2.0,1.0,1.0,,9.0,Frente,,,Camargo Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-dpto-2-amb-c-balcon-ayacucho-1400-1-57619688.html,,False,False,False,Pileta,14444.444444444445,14444.444444444445,10.317460317460318,2026-01-13T00:00:00-0500
58522606,2C7F3G,Jean Jaures y Mansilla 2amb 7 Mo Piso Amonlado C/amenities,Departamento · 49m² · 2 Ambientes,Recoleta,,Jean Jaures 1165,Capital Federal,Argentina,-34.5962265,-58.40622839999999,USD,750.0,1050000.0,750.0,750,$,270000.0,270.000,49.0,49.0,2.0,1.0,1.0,,10.0,Lateral,,Muy luminoso,ASG Propiedades SRL,Departamentos,/propiedades/clasificado/alclapin-jean-jaures-y-mansilla-2amb-7-mo-piso-amonlado-58522606.html,54 1150014444,False,False,False,SUM,15.306122448979592,21428.571428571428,15.306122448979592,2026-03-12T00:00:00-0400
49854052,49854052,Departamento 2 Amb. en Planta Baja con Patio.,Departamento · 67m² · 2 Ambientes,Recoleta,,French 2638,Capital Federal,Argentina,-34.5897276,-58.401469099999986,$,600000.0,600000.0,428.57142857142856,600.000,$,210000.0,210.000,79.0,67.0,2.0,1.0,1.0,1.0,45.0,Frente,,Poco luminoso,HABER PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb.-en-planta-baja-con-patio.-49854052.html,54 1165665392,False,False,False,Lavadero,7594.93670886076,7594.93670886076,5.424954792043399,2026-03-09T00:00:00-0400
58347619,2C10KJ,Depto Temporario 2 Amb en Recoleta - Pacheco de Melo y Ayacucho,Departamento · 30m² · 2 Ambientes,Recoleta,,Pacheco de Melo y Ayacucho,Capital Federal,Argentina,-34.5918035,-58.3939098,USD,650.0,910000.0,650.0,650,$,0.0,,30.0,30.0,2.0,,1.0,,10.0,,,,Mazzone Mouras Propiedades,Departamentos,/propiedades/clasificado/alclapin-depto-temporario-2-amb-en-recoleta-pacheco-de-melo-y-58347619.html,54 1158427870,False,False,False,,21.666666666666668,30333.333333333332,21.666666666666668,2026-02-13T00:00:00-0500
58496731,2C6GB1,Recoleta: 2 Amb. Al Frente en Pb Apto Consultorio,Departamento · 33m² · 2 Ambientes,Recoleta,,Larrea 929,Capital Federal,Argentina,-34.5974146,-58.401856499999994,$,715000.0,715000.0,510.7142857142857,715.000,$,70000.0,70.000,33.0,33.0,2.0,1.0,1.0,,60.0,Frente,,Luminoso,Julieta Pas,Departamentos,/propiedades/clasificado/alclappa-recoleta:-2-amb.-al-frente-en-pb-apto-consultorio-58496731.html,,False,False,False,Aire acondicionado,21666.666666666668,21666.666666666668,15.476190476190476,2026-03-13T00:00:00-0400
58242744,2BR44O,Alquiler 2 Amb a E4strenar en Recoleta,Departamento · 40m² · 2 Ambientes,Recoleta,,Avenida Santa Fe 2630,Capital Federal,Argentina,-34.5940226,-58.4041198,USD,800.0,1120000.0,800.0,800,$,300000.0,300.000,40.0,40.0,2.0,1.0,1.0,,15.0,Frente,,Muy luminoso,Silvina Amzel,Departamentos,/propiedades/clasificado/alclappa-alquiler-2-amb-a-e4strenar-en-recoleta-58242744.html,54 9 1130420648,False,False,False,Aire acondicionado,20.0,28000.0,20.0,2026-02-10T00:00:00-0500
57558516,2B1NR6,Dueño Alquila Depto. 2 Amb. en Corazón de Recoleta,Departamento · 32m² · 2 Ambientes,Recoleta,,José Andrés Pacheco de Melo 1900,Capital Federal,Argentina,-34.5917588,-58.39406700000001,$,620000.0,620000.0,442.85714285714283,620.000,$,162000.0,162.000,37.0,32.0,2.0,1.0,1.0,,50.0,Contrafrente,,Muy luminoso,Leandro Laneri,Departamentos,/propiedades/clasificado/alclappa-dueno-alquila-depto.-2-amb.-en-corazon-de-recoleta-57558516.html,54 1157058752,True,False,False,Laundry,16756.756756756757,16756.756756756757,11.96911196911197,2026-02-27T00:00:00-0500
58561566,2C8SC6,"Excel 2 Amb Todo Sol en Recoleta! Subtes y Plazas, Zona Facultades",Departamento · 40m² · 2 Ambientes,Recoleta,,Anchorena 800,Capital Federal,Argentina,-34.59890205272859,-58.408453561901844,$,600000.0,600000.0,428.57142857142856,600.000,$,86000.0,86.000,40.0,40.0,2.0,1.0,1.0,,1.0,Lateral,,Luminoso,Julian López,Departamentos,/propiedades/clasificado/alclappa-excel-2-amb-todo-sol-en-recoleta!-subtes-y-plazas-58561566.html,54 1124002151,False,False,False,Encargado,15000.0,15000.0,10.714285714285714,2026-03-16T00:00:00-0400
